team_count_50runs_last15,team_winp_last5,team1only_avg_runs_last15,team1_winp_team2_last15,ground_avg_runs_last15,momentum_score,location_score,batting_score,bowling_score,winners
1,0.024390244,181.06666666666663,0,136.5,0.75,1,-1.55157394,0.2158260512976184,1
1.0714285714285714,0.6721311475409836,173.6,60,166,2,1,0.9896230913163848,-1.018848247,0
0.2222222222222222,0.6721311475409836,154.13333333333333,33.33,151.6,0.5714285714285714,1,-29.57626216,-0.455167795,0
1.1111111111111112,1.2469135802469136,184.53333333333333,0,163.875,0.875,1,-7.369502225,-0.600698514,1
1.1111111111111112,0.5061728395061729,166.26666666666668,50,153.76666666666668,0.3333333333333333,1,1.2398183161645049,1.8164354592379228,0
1.3333333333333333,81,166.2,50,159.1,4.5,1,0.9127391369333152,-0.220504936,0
0.1428571428571428,1.975609756097561,152.93333333333334,100,145.30769230769232,2.333333333333333,1,1.162687862177661,-3.540772074,0
2,61,163.33333333333334,100,155.625,6,1,-2.92582412,0.973958333,1
1.5,1,154.66666666666666,50,,1.125,1,0.4238906136468465,0.5639439572202598,1
0.5333333333333333,1,153.5,50,164.33333333333334,0.8333333333333334,1,-1.00485213,-0.232921703,0
0.3333333333333333,0.3209876543209876,146.75,0,126,0.1111111111111111,0,1.0296280984056951,0.8027459384305011,0
1.0588235294117647,2.9047619047619047,144,50,160.53333333333333,1.3333333333333333,0,2.0932543103556145,10.516099271831497,0
1,81,148.53333333333333,0,148.75,1,1,0.4290533613664296,0.7228973960122486,0
1,1.4878048780487805,160.4,100,160.46666666666667,1.2,1,3.1833243881286104,0.5393601513531454,1
2,0.8026315789473685,156.46666666666667,0,178.8125,2,1,-29.87668899,1.2670459365805975,0
0.8,1.975609756097561,153.8,100,132,1.75,0,0.7493093954116432,-0.635023434,1
0.8333333333333334,0.7530864197530864,159.53333333333333,33.33,135.5,0.8,1,0.9308006684133516,2.001065530176815,0
0.6875,1,178.46666666666667,0,148.96666666666667,0.7142857142857143,1,-6.801912769,0.2388814923966773,0
1.2222222222222223,0.5121951219512195,166.33333333333334,40,158.5,0.75,1,-0.799444005,0,0
1.1538461538461535,0.2592592592592592,166.92857142857142,50,157.4,0.8,1,-0.186317388,-0.964628309,1
1.3846153846153846,1.9523809523809523,169.4,100,148.33333333333334,2,1,-0.187339661,-0.190055935,0
1.5714285714285714,61,171.66666666666666,66.67,160.53333333333333,4,1,-4.409609528,2.182982435603372,1
1.125,1,170.33333333333334,33.33,152.5,1.6,0,-0.48833745,-1.035761336,0
1.1538461538461535,0.3442622950819672,176.6,0,160.06666666666666,0.5714285714285714,1,30.552632554442223,1.6863912191171233,1
2.5,1,,0,,1,1,1,1,0
0.1666666666666666,0.00990099,158,0,147.5,0,0,0,0,1
0.1666666666666666,1.3278688524590163,145.83333333333334,100,162.75,1.6666666666666667,1,-5.087593617,1.2058416372202667,0
1.181818181818182,0.2592592592592592,159.26666666666668,20,162.63636363636363,0.25,0,-0.327268814,7.458216945088111,0
1,2.9047619047619047,159,25,158.66666666666666,1.6666666666666667,0,1.1588072385141164,-5.418983725,1
1.3076923076923077,1,142.69230769230768,0,167.83333333333334,1,1,2.034753750602381,2.954637889398849,1
0.8666666666666667,1,168.11111111111111,100,160.58333333333334,1.5,1,0.4797983949602953,0.1712835986266325,0
0.6,1,149.66666666666666,50,163.21428571428572,1,1,-0.480644243,0.043753337,0
1.4285714285714286,1,170.6,50,147.16666666666666,1.4,1,-0.58362855,-9.278751969,1
0.375,0.3442622950819672,141.88888888888889,100,135,1.3333333333333333,1,4.155965940030577,-0.971418902,0
0.8666666666666667,2.9047619047619047,173.53333333333333,100,170.42857142857142,1.2,1,0.3210268087673191,-0.876304374,1
0.9,2.9047619047619047,165.4,75,170.96666666666667,1,1,0.054506415,-0.394696632,0
0.8666666666666667,2.9047619047619047,177.93333333333334,66.67,162.44444444444446,1,0,-1.830817197,-1.128703948,0
0.4,1,149,0,126,0.3333333333333333,0,-6.752940388,-0.40860668,1
2,1,162.2,0,153,2.5,0,-1.530368704,1.0631894946990594,1
1,1,194.3333333333333,0,140,1,1,1,1,0
1.8,0.6721311475409836,147.23076923076923,100,150.16666666666666,0.2857142857142857,1,1.7367098232169584,-4.156751583,1
0.5882352941176471,0.8360655737704918,166.5,0,161.5,0.2,1,7.260645985503261,-1.077073133,1
0.090909091,1.3278688524590163,122.6,0,139.36363636363637,1.4,1,3.3565098684507237,-0.12705609,0
0.7142857142857143,1,,0,137.26666666666668,1,1,1,1,1
1.6666666666666667,1,168.13333333333333,33.33,156.1818181818182,0.8333333333333334,1,1.2423954456884925,0.9578238739071882,1
2.333333333333333,1.7768715409263036,173,0,144.80769230769232,7,0,-4.00421E+15,-9.52894E+15,0
1.2727272727272727,1,161.93333333333334,33.33,163.17857142857142,0.8,1,23.75653446278507,2.4347905717340708,1
3,0.801980198,132.71428571428572,0,150.4,3,0,0.507929731,0.1083590465746157,0
1.4444444444444444,2.9047619047619047,156.8,50,163.35714285714286,1.25,0,3.042536811077816,-0.212550087,1
0.4444444444444444,1,157.26666666666668,33.33,146.7,1.25,1,-3.984209373,0.4544148144135761,0
0.5555555555555556,1,154.53333333333333,50,156.125,1.2,1,-1.759520622,-1.708499117,1
1.1666666666666667,0.6721311475409836,162.2,60,148.3,0.5714285714285714,0,0.1663222977641054,0.5840720594526483,0
1.8571428571428568,2.9047619047619047,167.13333333333333,50,172.5,1.25,1,-0.449744016,-0.409631316,1
3.5,1.0657894736842106,178,100,141.16666666666666,1.3333333333333333,0,3.1506132138754275,2.722743714221618,1
1,1,161.6,50,159.5,0.8,0,-3.090112793,1.2207953041512711,1
0.9411764705882352,1.4878048780487805,172.46666666666667,50,167.76666666666668,1,1,1.6510423358661586,0.9111644818983043,1
1.3333333333333333,0.5121951219512195,162,50,171.83333333333334,1.25,0,0.8622817036607417,9.529223167857191,1
1.0909090909090908,3.857142857142857,161.6,66.67,145.83333333333334,2,0,2.341855166790196,-0.560349955,1
1.0625,1,175.2,50,165.66666666666666,1,1,-5.895998193,0,0
3,0.6721311475409836,181.2142857142857,0,173.375,1.2,1,-0.121072088,-0.224215502,1
1.8333333333333333,2.9047619047619047,175.86666666666667,33.33,165.79166666666666,2.5,1,0.060722588,-0.145929691,1
0.6875,0.5061728395061729,164.71428571428572,0,169.3125,0.625,1,-0.124208396,-2.536663213,1
1.1666666666666667,0.7536574552977686,181.75,0,145.4,1,0,-8.00016E+13,7800463371553965.0,0
0.2666666666666666,0.024390244,159.06666666666666,0,140.66666666666666,0.2,1,0.5746718816004891,1.0531929736375731,1
1.1428571428571428,1.975609756097561,173.6,40,158.66666666666666,0.7142857142857143,0,-0.298433428,-0.948866038,1
0.5294117647058824,0.6721311475409836,165.06666666666666,25,173.91666666666666,0.8571428571428571,0,0.5716851515189104,-2.280101672,1
0.7142857142857143,0.5061728395061729,156,0,142.46666666666667,0.3333333333333333,1,-6.561100064,-11.98540779,1
0.3333333333333333,0.012345679,,0,127.5,0,1,0,0,0
1.4285714285714286,0.5121951219512195,132.8,100,135.93333333333334,0.25,0,-8.820129001,41.14284787,0
1,0.6721311475409836,165,66.67,155.4,1.25,0,-1.03943367,-0.754959588,0
0.782608696,1,171.26666666666668,33.33,160,0.5,0,-1.95988156,0.785895595,1
0.6666666666666666,1.975609756097561,173.26666666666668,0,128.5,2,1,1.1303503241160249,2.589189026528377,1
2,41,139.2,0,142.5,1,1,1,1,1
1.5833333333333333,1.4878048780487805,185.26666666666668,75,159.79166666666666,1.25,0,0.2296291010219682,1.413038478196471,0
0.5357142857142857,0.7530864197530864,166.4,0,154.15,0.75,1,-0.715484465,3.774005018104866,1
3,34.33,129,0,122.5,1,1,1,1,0
0.3125,0.012345679,154.73333333333332,25,172.05,0.5,1,8.580476027156031,0.991654931,1
1,2.9047619047619047,161.06666666666666,50,156.70833333333334,2,1,-2.362619035,-0.202858318,1
1.5,1.6557377049180328,166.53333333333333,0,152.08333333333334,1,1,9.907719664115524,-1.893418605,0
0.6923076923076923,0.5061728395061729,176.73333333333332,25,162.5,0.8333333333333334,0,-0.603582402,-1.673113253,1
1.3333333333333333,1,165.6,0,150.5909090909091,0.8571428571428571,1,-2.297121143,-3.165099863,0
0.9166666666666666,0.6721311475409836,182.46666666666667,0,173,0.5,1,8.311793202532517,0.360877484,1
1.4,1,164.125,100,142.86666666666667,2,0,-4.644093248,-2.082546846,0
1.6363636363636365,0.3442622950819672,166.93333333333334,100,152.9,0.5,1,-0.756594238,-0.820936114,1
1.3333333333333333,0.6721311475409836,161.13333333333333,20,154.43333333333334,0.625,1,-2.37465431,-20.20097047,1
0.6666666666666666,0.012345679,167.2,0,155.6,0.5,1,-0.267333851,-0.310257523,0
5,0.5121951219512195,151.55555555555554,0,157.17857142857142,0.4,0,-0.932798067,4.287132999896123,0
1.5555555555555556,0.024390244,152.11111111111111,0,148.5,0.2857142857142857,1,-31.22156854,0.7388841727825345,1
0.9,0.3442622950819672,151.14285714285714,0,134,1,1,-1.686023701,0.84493442,1
1,0.6721311475409836,144.83333333333334,100,160,0.8571428571428571,1,-0.762098907,-0.501122918,1
1.2,1.9523809523809523,156.66666666666666,0,156.5,2,1,-1.58699446,-0.114583025,1
0.6470588235294118,1.3278688524590163,165.4,40,146.16666666666666,1,0,1.0398498830649192,-1.667905066,1
2.6666666666666665,1.4878048780487805,164.6,100,173.3181818181818,1.75,0,0.055527873,-1.185528135,1
2.5,0.2079207920792079,156.8,0,152.1,4,0,1,1,1
1.3333333333333333,0.5061728395061729,143.85714285714286,33.33,118.3125,0.2222222222222222,1,0.554331978,1.2557406793632708,0
0.6666666666666666,3.857142857142857,129.26666666666668,80,134.375,4.5,1,0.9859763065803744,-10.78482079,1
0.4,1,138.91666666666666,100,121.5,0.5714285714285714,1,-0.031352272,31.316223947866547,0
3,51,169,0,,1,1,1,1,1
2,0.3442622950819672,155.4,50,,0.8333333333333334,1,0.1993673131251404,15.793804467809084,0
0.7777777777777778,1.4878048780487805,164.57142857142858,0,152.14285714285714,2,0,0.6741440350943246,-0.062582428,1
1.6666666666666667,61,159.53333333333333,100,,3.5,1,0.8027500319287534,-2.86837993,0
3.333333333333333,41,183.86666666666667,80,157.13333333333333,5,1,-0.948057451,2.0511103494097904,0
0.7391304347826086,1.3278688524590163,167.53333333333333,33.33,155,1,0,-4.546852028,-1.446866199,0
1.3333333333333333,0.5061728395061729,166.46666666666667,40,155.66666666666666,1,1,0.836273524,-1.616001645,0
1.1428571428571428,1,163.9090909090909,50,172.26666666666668,1.6666666666666667,0,-1.001153793,-2.432654562,0
0.6428571428571429,101,142,0,142.5,1,1,1,1,0
0.7,1.4878048780487805,166.2,33.33,155.375,2.5,0,11.73984763816986,-0.33200474,0
0.8947368421052632,61,175.33333333333334,66.67,169.56666666666666,2,0,0.5470944396251531,1.2872678470248569,0
0.4545454545454545,0.012345679,173.53333333333333,0,165.58333333333334,0.125,1,3.4788731072648957,1.6651174543915266,0
1.3333333333333333,1.9523809523809523,165,0,132.3,1.5,1,-10.68651797,1.529145419600672,1
0.1111111111111111,0.7536574552977686,138.25,100,156.66666666666666,1,0,186670721510159.3,219753160244092.62,1
0.8666666666666667,0.6721311475409836,179.46666666666667,33.33,167.03333333333333,0.8333333333333334,1,1.9568189795489264,-3.436280116,1
0.2,1.4878048780487805,147.14285714285714,100,157,1.6666666666666667,0,57.73505558936342,0.4295863196118951,0
2.5,2.9047619047619047,181.3333333333333,33.33,155.63333333333333,1.3333333333333333,1,1.1736773604350914,-0.322518664,1
0.4117647058823529,0.5061728395061729,169.8,0,162.5,0.625,1,2.361914754570458,-12.58061528,0
1.75,1.975609756097561,185.46666666666667,60,164.5,1.5,1,-1.270144412,-0.635419286,1
1,1.975609756097561,163.66666666666666,50,165.91666666666666,1.4,1,0.054915769,-0.980914276,0
0.631578947,0.6721311475409836,185.06666666666663,60,156.4,1.2,0,-0.624136862,-0.902193709,1
1,1.3278688524590163,165.4,0,146.16666666666666,0.8571428571428571,0,0.3603382814192683,-49,1
1.1428571428571428,0.7530864197530864,156.26666666666668,0,141.15,1,0,4.912965194529989,-0.434032785,0
0.7333333333333333,0.5121951219512195,181.8,60,185.75,0.75,1,-0.297773313,-0.943892108,1
1.6666666666666667,0.4059405940594059,163.26666666666668,20,144.36666666666667,0.5555555555555556,0,-1.739108346,0.5746766690479227,1
2.2857142857142856,2.9047619047619047,161.6,0,156.33333333333334,1.6666666666666667,0,-0.658463683,0.2047450063219731,1
1.1666666666666667,2.463414634146341,166.66666666666666,50,156.63333333333333,2,0,0.2203107752979185,0.3885143449429049,0
0.5,0.012345679,130,0,131.5,0,1,0,0,0
1.1,1,160.26666666666668,50,,0.8333333333333334,1,0.6741340825056145,-3.761698159,0
0.7777777777777778,2.463414634146341,159.53333333333333,20,151.375,1.6,0,-0.239266596,7.394711988244192,0
1.5714285714285714,0.6721311475409836,173.5,50,157.46666666666667,0.6666666666666666,1,-0.236346345,1.1250285849661628,1
0.5833333333333334,0.5121951219512195,170.33333333333334,40,168.125,0.8,1,0.5203137292577115,-1.484015286,0
0.5,1.6557377049180328,150.125,50,133.33333333333334,1.5,1,-10.49957721,-1.483573566,1
1.1875,0.3442622950819672,170,0,158.125,0.75,1,0.4930546368418368,-4.073082371,1
1,1.9523809523809523,158.8,100,133.26666666666668,0.4,0,-3.061112453,-3.269365514,1
1.1,2.463414634146341,140.66666666666666,0,135.375,1.5,1,-1.477540483,-0.691259405,0
0.5,81,143.14285714285714,0,156.75,1,0,1,1,1
