iter	Logloss
342	0.6927148389
343	0.6927148389
344	0.6927148389
345	0.6927148389
346	0.6927148389
347	0.6927148389
348	0.6927148389
349	0.6927148389
350	0.6927148389
351	0.6927148389
352	0.6927148389
353	0.6927148389
354	0.6927148389
355	0.6927148389
356	0.6927148389
357	0.6927148389
358	0.6927148389
359	0.6927148389
360	0.6927148389
361	0.6927148389
362	0.6927148389
363	0.6927148389
364	0.6927148389
365	0.6927148389
366	0.6927148389
367	0.6927148389
368	0.6927148389
369	0.6927148389
370	0.6927148389
371	0.6927148389
372	0.6927148389
373	0.6927148389
374	0.6927148389
375	0.6927148389
376	0.6927148389
377	0.6927148389
378	0.6927148389
379	0.6927148389
380	0.6927148389
381	0.6927148389
382	0.6927148389
383	0.6927148389
384	0.6927148389
385	0.6927148389
386	0.6927148389
387	0.6927148389
388	0.6927148389
389	0.6927148389
390	0.6927148389
391	0.6927148389
392	0.6927148389
393	0.6927148389
394	0.6927148389
395	0.6927148389
396	0.6927148389
397	0.6927148389
398	0.6927148389
399	0.6927148389
400	0.6927148389
401	0.6927148389
402	0.6927148389
403	0.6927148389
404	0.6927148389
405	0.6927148389
406	0.6927148389
407	0.6927148389
408	0.6927148389
409	0.6927148389
410	0.6927148389
411	0.6927148389
412	0.6927148389
413	0.6927148389
414	0.6927148389
415	0.6927148389
416	0.6927148389
417	0.6927148389
418	0.6927148389
419	0.6927148389
420	0.6927148389
421	0.6927148389
422	0.6927148389
423	0.6927148389
424	0.6927148389
425	0.6927148389
426	0.6927148389
427	0.6927148389
428	0.6927148389
429	0.6927148389
430	0.6927148389
431	0.6927148389
432	0.6927148389
433	0.6927148389
434	0.6927148389
435	0.6927148389
436	0.6927148389
437	0.6927148389
438	0.6927148389
439	0.6927148389
440	0.6927148389
441	0.6927148389
442	0.6927148389
443	0.6927148389
444	0.6927148389
445	0.6927148389
446	0.6927148389
447	0.6927148389
448	0.6927148389
449	0.6927148389
450	0.6927148389
451	0.6927148389
452	0.6927148389
453	0.6927148389
454	0.6927148389
455	0.6927148389
456	0.6927148389
457	0.6927148389
458	0.6927148389
459	0.6927148389
460	0.6927148389
461	0.6927148389
462	0.6927148389
463	0.6927148389
464	0.6927148389
465	0.6927148389
466	0.6927148389
467	0.6927148389
468	0.6927148389
469	0.6927148389
470	0.6927148389
471	0.6927148389
472	0.6927148389
473	0.6927148389
474	0.6927148389
475	0.6927148389
476	0.6927148389
477	0.6927148389
478	0.6927148389
479	0.6927148389
480	0.6927148389
481	0.6927148389
482	0.6927148389
483	0.6927148389
484	0.6927148389
485	0.6927148389
486	0.6927148389
487	0.6927148389
488	0.6927148389
489	0.6927148389
490	0.6927148389
491	0.6927148389
492	0.6927148389
493	0.6927148389
494	0.6927148389
495	0.6927148389
496	0.6927148389
497	0.6927148389
498	0.6927148389
499	0.6927148389
