iter	Passed	Remaining
255	122	117
256	123	116
257	123	116
258	124	115
259	124	114
260	124	114
261	125	113
262	125	112
263	125	112
264	125	111
265	126	110
266	126	110
267	126	109
268	127	109
269	127	108
270	127	107
271	127	107
272	128	106
273	128	106
274	128	105
275	129	104
276	129	104
277	129	103
278	130	102
279	130	102
280	130	101
281	131	101
282	131	100
283	131	100
284	131	99
285	132	98
286	132	98
287	132	97
288	132	97
289	133	96
290	133	95
291	133	95
292	133	94
293	134	94
294	134	93
295	134	92
296	135	92
297	135	91
298	135	91
299	136	90
300	136	90
301	136	89
302	136	89
303	137	88
304	137	88
305	138	87
306	138	86
307	138	86
308	138	85
309	139	85
310	139	84
311	139	84
312	139	83
313	140	82
314	140	82
315	140	81
316	140	81
317	141	80
318	141	80
319	141	79
320	141	79
321	142	78
322	142	77
323	142	77
324	142	76
325	143	76
326	143	75
327	143	75
328	144	74
329	144	74
330	144	73
331	144	73
332	145	72
333	145	72
334	145	71
335	146	71
336	146	70
337	146	70
338	146	69
339	147	69
340	147	68
341	147	68
342	147	67
343	148	67
344	148	66
345	148	66
346	148	65
347	149	65
348	149	64
349	149	64
350	149	63
351	150	63
352	150	62
353	150	62
354	151	61
355	151	61
356	151	60
357	151	60
358	152	59
359	152	59
360	152	58
361	153	58
362	153	57
363	153	57
364	153	56
365	154	56
366	154	55
367	154	55
368	154	54
369	155	54
370	155	54
371	155	53
372	155	53
373	156	52
374	156	52
375	156	51
376	156	51
377	157	50
378	157	50
379	157	49
380	157	49
381	158	48
382	158	48
383	159	48
384	159	47
385	159	47
386	159	46
387	160	46
388	160	45
389	160	45
390	161	44
391	161	44
392	161	44
393	161	43
394	162	43
395	162	42
396	162	42
397	162	41
398	163	41
399	163	40
400	163	40
401	164	40
402	164	39
403	165	39
404	165	38
405	166	38
406	166	38
407	167	37
408	167	37
409	168	36
410	168	36
411	169	36
412	169	35
413	170	35
414	170	34
415	170	34
416	171	34
417	171	33
418	177	34
419	178	33
420	178	33
421	179	33
422	179	32
423	180	32
424	180	31
425	180	31
426	181	30
427	181	30
428	182	30
429	182	29
430	183	29
431	184	28
432	184	28
433	185	28
434	185	27
435	186	27
436	196	28
437	196	27
438	197	27
439	197	26
440	198	26
441	198	26
442	198	25
443	199	25
444	199	24
445	200	24
446	200	23
447	201	23
448	201	22
449	201	22
450	202	21
451	202	21
452	208	21
453	208	21
454	209	20
455	211	20
456	212	19
457	213	19
458	213	19
459	214	18
460	215	18
461	218	17
462	219	17
463	219	17
464	220	16
465	220	16
466	220	15
467	221	15
468	221	14
469	222	14
470	229	14
471	229	13
472	230	13
473	230	12
474	230	12
475	231	11
476	231	11
477	232	10
478	232	10
479	237	9
480	237	9
481	238	8
482	238	8
483	239	7
484	239	7
485	239	6
486	240	6
487	240	5
488	241	5
489	241	4
490	242	4
491	242	3
492	242	3
493	243	2
494	243	2
495	244	1
496	250	1
497	250	1
498	250	0
499	251	0
