iter	Passed	Remaining
420	179	33
421	180	33
422	180	32
423	180	32
424	180	31
425	181	31
426	181	31
427	181	30
428	182	30
429	182	29
430	182	29
431	182	28
432	183	28
433	183	27
434	183	27
435	183	26
436	184	26
437	184	26
438	184	25
439	185	25
440	185	24
441	185	24
442	185	23
443	186	23
444	186	23
445	186	22
446	187	22
447	187	21
448	187	21
449	188	20
450	188	20
451	188	20
452	189	19
453	193	19
454	194	19
455	194	18
456	194	18
457	195	17
458	195	17
459	196	17
460	196	16
461	196	16
462	197	15
463	197	15
464	198	14
465	199	14
466	199	14
467	200	13
468	200	13
469	200	12
470	201	12
471	201	11
472	201	11
473	202	11
474	202	10
475	203	10
476	203	9
477	203	9
478	204	8
479	204	8
480	204	8
481	205	7
482	205	7
483	205	6
484	206	6
485	206	5
486	206	5
487	207	5
488	207	4
489	208	4
490	208	3
491	208	3
492	208	2
493	209	2
494	209	2
495	209	1
496	210	1
497	210	0
498	211	0
499	211	0
